report_date,geoid,short_name,staffed_beds,occupied_beds,adult_covid,covid_per_cap,pediatric_covid,occupied_icu_beds,staffed_icu_beds,adult_covid_icu
2021-03-05,44180,Springfield,1313,978.1,62.6,47.67707539984767,0,174,222.7,24.5
2021-03-12,44180,Springfield,1323.6999999999998,1032.3,75.3,56.88600135982474,0,190.4,225.7,25.5
2021-03-19,44180,Springfield,1327,1033.8999999999999,68.9,51.9216277317257,0,188.8,224.1,25.4
2021-03-26,44180,Springfield,1327.9,1060.3999999999999,65.5,49.326003464116276,0,186.9,222,18.5
2021-04-02,44180,Springfield,1293.6,1016.8,51.699999999999996,39.965986394557824,0,181,219.7,13.7
2021-04-09,44180,Springfield,1286.8000000000002,1019.4,57.800000000000004,44.91762511656823,0,195,226.7,17.7
2021-04-16,44180,Springfield,1267.5,1001.4,57.199999999999996,45.128205128205124,0,191.89999999999998,227.1,15.7
2021-04-23,44180,Springfield,1303,1049.5,63,48.349961627014586,0,201.79999999999998,232.4,22.2
2021-04-30,44180,Springfield,1301.1999999999998,1053.7,56.400000000000006,43.34460498001846,0,190.29999999999998,225.9,16
2021-05-07,44180,Springfield,1299.7,1037.7,53.7,41.31722705239671,0,188.3,226.89999999999998,13.8
2021-05-14,44180,Springfield,1303.5,1024.6,49.2,37.7445339470656,0,177.9,228.2,13
2021-05-21,44180,Springfield,1301.6,1067.7000000000003,55.5,42.639827904118015,0,195.29999999999998,229,20.1
2021-05-28,44180,Springfield,1279.8,1034.5,76.5,59.774964838255976,0,200.20000000000002,232.9,26
2021-06-04,44180,Springfield,1298.1999999999998,1105.3999999999999,100.6,77.4919118779849,0,204.8,227.9,32.1
2021-06-11,44180,Springfield,1280,1094.8,120.10000000000001,93.82812500000001,0,213.3,237.7,44.3
2020-07-31,41140,St. Joseph,300,246.6,11.7,39,0,17.3,21,0
2020-08-07,41140,St. Joseph,300,256.6,11,36.666666666666664,0,17.3,21,0
2020-08-14,41140,St. Joseph,300,243.6,15.9,53,0,14.4,21,4.1
2020-08-21,41140,St. Joseph,300,230.20000000000002,18.6,62.00000000000001,0,14.3,21,0
2020-08-28,41140,St. Joseph,300,246.2,20.9,69.66666666666667,0,18,21,5.1
2020-09-04,41140,St. Joseph,283.4,231,19.7,69.51305575158787,0,15.7,21,0
2020-09-11,41140,St. Joseph,262,253.4,27,103.05343511450383,0,17.9,21,5
2020-09-18,41140,St. Joseph,248.5,242.4,30.3,121.93158953722335,0,17.3,21,5.1
2020-09-25,41140,St. Joseph,249.4,245.3,47.7,191.25902165196473,0,17.6,21,6.1
2020-10-02,41140,St. Joseph,258.1,254.20000000000002,58.3,225.88144130182098,0,14.4,21,6.3
2020-10-09,41140,St. Joseph,266.4,264.7,60.9,228.60360360360363,0,19.6,21,5.9
2020-10-16,41140,St. Joseph,263.6,258.2,57.6,218.51289833080423,0,17.3,21,8.9
2020-10-23,41140,St. Joseph,255.6,249.29999999999998,58.6,229.26447574334898,0,16.6,21,5.7
2020-10-30,41140,St. Joseph,256.6,250.2,58.9,229.5401402961808,0,17.6,21,7
2020-11-06,41140,St. Joseph,287,282.7,73.6,256.44599303135885,0,16.6,21,5.7
2020-11-13,41140,St. Joseph,274.9,271.6,76.1,276.82793743179343,0,17.9,21,10.9
2020-11-20,41140,St. Joseph,296.9,295.9,86.1,289.99663186258,0,17.3,21,7.9
2020-11-27,41140,St. Joseph,273,272,75.7,277.2893772893773,0,16.4,21,5.6
2020-12-04,41140,St. Joseph,284.8,284.20000000000005,70.4,247.19101123595507,0,18.4,21,6.6
2020-12-11,41140,St. Joseph,284,281.5,73.10000000000001,257.39436619718316,0,17.7,21,6.6
2020-12-18,41140,St. Joseph,267,265.3,68.6,256.92883895131087,0,15,21,5.4
2020-12-25,41140,St. Joseph,261.9,257.9,68.7,262.3138602520046,0,17.7,21,5.6
2021-01-01,41140,St. Joseph,285.3,283.70000000000005,85.8,300.7360672975814,0,17.9,21,6.9
2021-01-08,41140,St. Joseph,279,275.6,73.3,262.72401433691755,0,18,21,8.3
2021-01-15,41140,St. Joseph,280.9,277.8,60.7,216.09113563545748,0,15.4,21,5.3
2021-01-22,41140,St. Joseph,260.3,258.2,42.800000000000004,164.42566269688822,0,15,21,5.6
2021-01-29,41140,St. Joseph,263.3,261.4,42.3,160.6532472464869,0,16.3,21,0
2021-02-05,41140,St. Joseph,249.1,246,36.3,145.72460859092735,0,16.3,21,0
2021-02-12,41140,St. Joseph,261.6,258.3,23,87.92048929663608,0,18.6,21,0
2021-02-19,41140,St. Joseph,256.6,252.79999999999998,17,66.25097427903351,0,14,21,0
2021-02-26,41140,St. Joseph,270.2,267.5,14.6,54.0340488527017,0,16.3,21,0
2021-03-05,41140,St. Joseph,261.9,259,7.3,27.87323405880107,0,13.6,21,0
2021-03-12,41140,St. Joseph,244,241,9.6,39.34426229508196,0,15.1,21,0
2021-03-19,41140,St. Joseph,241.3,235.1,5.1,21.135515955242433,0,13.1,21,0
2021-03-26,41140,St. Joseph,248.5,245.70000000000002,4.4,17.706237424547286,0,17.3,21,0
2021-04-02,41140,St. Joseph,250.8,249.3,4.7,18.740031897926634,0,14.7,21,0
2021-04-09,41140,St. Joseph,244.7,241.3,0,0,0,14.1,21,0
2021-04-16,41140,St. Joseph,244.9,236.29999999999998,0,0,0,16,21,0
2021-04-23,41140,St. Joseph,257.1,256.1,7,27.22676001555815,0,17.6,21,0
2021-04-30,41140,St. Joseph,254,251.4,10.3,40.55118110236221,0,18.4,21,0
2021-05-07,41140,St. Joseph,245.7,243.6,8,32.56003256003257,0,13.7,21,0
2021-05-14,41140,St. Joseph,253.1,248,4.4,17.38443303042276,0,16.9,21,0
2021-05-21,41140,St. Joseph,249.3,245.4,4.4,17.64941837144003,0,11.7,21,0
2021-05-28,41140,St. Joseph,239.7,228.1,4.6,19.190654985398414,0,13.6,21,0
2021-06-04,41140,St. Joseph,250,240.6,7,28,0,17.3,21,0
2021-06-11,41140,St. Joseph,252,241.6,10.4,41.26984126984127,0,14.9,21,0
2020-07-31,41180,St. Louis,3580.1,1885.2,475.2,132.73372252171728,9.9,350.1,731.9,106.1
2020-08-07,41180,St. Louis,3586.2999999999997,1920.6999999999998,463.3,129.18606920781866,8.4,354.1,748,117.6
2020-08-14,41180,St. Louis,3626.9000000000005,1956.3000000000002,428.5000000000001,118.14497229038574,9.6,339.8,756.8999999999999,111.19999999999999
2020-08-21,41180,St. Louis,3619.2999999999993,1940.9999999999998,442.50000000000006,122.26121073135693,6.9,711,1072.2,99.30000000000001
2020-08-28,41180,St. Louis,3919.2,2215.3,451.9000000000001,115.30414370279651,6.9,716.9,1083.2,115.79999999999998
2020-09-04,41180,St. Louis,6886.6,4039.4999999999995,419.0000000000001,60.84279615485146,11.1,714.6999999999999,1097.6999999999998,117.20000000000002
2020-09-11,41180,St. Louis,6883.4,4161.799999999999,415.7,60.391666908795074,8.9,734.4999999999999,1099.2,123.1
2020-09-18,41180,St. Louis,6939.0999999999995,4129,418.5,60.31041489530343,8,706.9,1102.8,118.10000000000002
2020-09-25,41180,St. Louis,7730.5999999999995,4902.7,425.39999999999986,55.02807026621477,11.6,741.6999999999999,1092.6000000000001,143.10000000000002
2020-10-02,41180,St. Louis,7616.8,4760.9,423,55.53513286419494,11,724.8,1055.3999999999999,142
2020-10-09,41180,St. Louis,7675.5,4931.999999999999,450.7999999999999,58.73233014135885,6.4,739.8,1057,131.5
2020-10-16,41180,St. Louis,7904.2,4882.9,499.4,63.18159965587915,6.9,733.2,1057.1,151.70000000000002
2020-10-23,41180,St. Louis,7491.6,4696.799999999999,521.8,69.65134283731112,7.7,727,1047.2,158.3
2020-10-30,41180,St. Louis,7548,4841.799999999999,620.3,82.18071012188659,10.4,745.1,1055.8,170.5
2020-11-06,41180,St. Louis,7462.899999999998,5098.4000000000005,884,118.45261225528954,13.7,711.3999999999999,971.9,197.4
2020-11-13,41180,St. Louis,7404.6,4952.500000000001,1092.3999999999999,147.5299138373443,17.4,726.8000000000001,983.4,242.20000000000002
2020-11-20,41180,St. Louis,6217.3,4877.4,1178.9,189.61607128496294,17.9,733.9000000000001,854,244.3
2020-11-27,41180,St. Louis,6150.2,4715.5,1167.1,189.76618646548079,15.6,728.5,863,261.9
2020-12-04,41180,St. Louis,6242.699999999999,4922.700000000001,1136.7000000000003,182.0846749002836,19.4,747.1,872.3000000000001,267.40000000000003
2020-12-11,41180,St. Louis,6501.4,4976.5,1202.7,184.9909250315317,27.6,746,876.5999999999999,280.6
2020-12-18,41180,St. Louis,6620.9,4950,1295.4999999999998,195.66826262290624,26.799999999999997,749.8000000000001,883.3,312.6
2020-12-25,41180,St. Louis,6588.0999999999995,4685.6,1262.2,191.58786296504303,19.5,732.7,874.6999999999999,294.20000000000005
2021-01-01,41180,St. Louis,6615.4000000000005,4958.600000000001,1249.6000000000001,188.89258397073496,12.4,721.6999999999999,880.5,274
2021-01-08,41180,St. Louis,6476,5106.799999999999,1196.5,184.75911056207536,28.1,745.2,877.3000000000001,266.9
2021-01-15,41180,St. Louis,6378.8,5075.500000000001,1135,177.93315357120463,42.2,734.0999999999999,849.5,247.1
2021-01-22,41180,St. Louis,6350.500000000002,4965.6,997.0000000000001,156.99551216439647,29.3,719.6999999999999,836.6999999999999,204
2021-01-29,41180,St. Louis,6336,4876.6,859.5999999999999,135.66919191919192,31.2,686.1999999999998,819.4000000000001,183.20000000000002
2021-02-05,41180,St. Louis,6296.199999999999,4887.3,769.9,122.28010546043647,31.2,678.2,817.5000000000001,166.60000000000002
2021-02-12,41180,St. Louis,6220.9,4721.8,669.3000000000001,107.58893407706283,19.3,676.5,798,159.2
2021-02-19,41180,St. Louis,6315,4860.5,627.7,99.39825811559778,21.700000000000003,680.6,815,130
2021-02-26,41180,St. Louis,6317.700000000001,4955.200000000001,543.5,86.02814315336276,22.2,671.6,794.7,114.9
2021-03-05,41180,St. Louis,6299,4870.299999999998,504.2999999999999,80.06032703603745,19,654.5,795.8000000000001,112.69999999999999
2021-03-12,41180,St. Louis,6280.300000000001,4824,487.1,77.55998917249175,18.6,645.9000000000001,795.6000000000001,97.60000000000001
2021-03-19,41180,St. Louis,6151.600000000002,4760.8,478.30000000000007,77.75212952727743,14.4,633.0999999999999,787.2,94.69999999999999
2021-03-26,41180,St. Louis,6095.300000000001,4734.3,456.6,74.91017669351794,17.799999999999997,651.5999999999999,772.7000000000002,92.7
2021-04-02,41180,St. Louis,6074.0999999999995,4722.9000000000005,442,72.76798208788134,19.5,633.7,770.5999999999999,79
2021-04-09,41180,St. Louis,6188.3,4926.4,448.70000000000005,72.50779697170468,17.4,656.5999999999999,793.5000000000001,91.6
2021-04-16,41180,St. Louis,6193.5999999999995,4869,431.5,69.6686902609145,18.4,638.7,795.7,88.4
2021-04-23,41180,St. Louis,6196.5,4925.200000000001,423.3999999999999,68.32889534414588,21.4,638.8000000000001,789,98.89999999999999
2021-04-30,41180,St. Louis,6203.4,4895.3,407.9,65.75426379082438,14.9,640.2,791,85
2021-05-07,41180,St. Louis,6193.7,4845.9000000000005,405.3999999999999,65.45360608360107,18.9,631.9,786.9999999999999,104.1
2021-05-14,41180,St. Louis,6182.9,4864.2,336.5,54.42429927703829,15.3,646.9000000000001,783.7,87.8
2021-05-21,41180,St. Louis,6221.199999999999,4991.5999999999995,299.5,48.14183758760369,12.4,645.4,788.7,80.19999999999999
2021-05-28,41180,St. Louis,6162.4,4760.4000000000005,285.1,46.264442425029216,17.6,644.0999999999999,786.2,74
2021-06-04,41180,St. Louis,6196.4000000000015,4936.6,241.20000000000002,38.925827900071,13,641.5,793.0999999999999,57
2021-06-11,41180,St. Louis,6178.4,4850.8,247.70000000000005,40.091285769778594,15.4,633.8,818.5,54.1
